Datetime,Water Level (m)
2024-09-01 18:00:00,-1.9497622e-06
2024-09-01 19:00:00,2.1669832e-05
2024-09-01 20:00:00,3.973624e-05
2024-09-01 21:00:00,4.783342e-05
2024-09-01 22:00:00,3.674444e-05
2024-09-01 23:00:00,1.6125941e-05
2024-09-02 00:00:00,1.6768876e-05
2024-09-02 01:00:00,-2.535327e-06
2024-09-02 02:00:00,-2.8112858e-05
2024-09-02 03:00:00,-3.4407814e-05
2024-09-02 04:00:00,-1.9327968e-05
2024-09-02 05:00:00,-8.481802e-06
2024-09-02 06:00:00,9.773043e-06
2024-09-02 07:00:00,1.37374545e-05
2024-09-02 08:00:00,8.660953e-06
2024-09-02 09:00:00,1.7783983e-05
2024-09-02 10:00:00,4.3872442e-05
2024-09-02 11:00:00,5.0966042e-05
2024-09-02 12:00:00,5.658762e-05
2024-09-02 13:00:00,7.927885e-05
2024-09-02 14:00:00,7.946311e-05
2024-09-02 15:00:00,4.144633e-05
2024-09-02 16:00:00,3.2620595e-05
2024-09-02 17:00:00,3.51632e-05
2024-09-02 18:00:00,3.8907147e-05
2024-09-02 19:00:00,4.9026974e-05
2024-09-02 20:00:00,6.695885e-05
2024-09-02 21:00:00,6.527565e-05
2024-09-02 22:00:00,5.3262167e-05
2024-09-02 23:00:00,5.094952e-05
2024-09-03 00:00:00,2.025046e-05
2024-09-03 01:00:00,2.1127282e-05
2024-09-03 02:00:00,1.8504922e-07
2024-09-03 03:00:00,-1.0230371e-05
2024-09-03 04:00:00,-1.2207033e-05
2024-09-03 05:00:00,-4.1307353e-06
2024-09-03 06:00:00,2.8026117e-05
2024-09-03 07:00:00,9.248674e-05
2024-09-03 08:00:00,9.1566166e-05
2024-09-03 09:00:00,0.00013609577
2024-09-03 10:00:00,0.00018761885
2024-09-03 11:00:00,0.00020163173
2024-09-03 12:00:00,0.0001955971
2024-09-03 13:00:00,0.0001651682
2024-09-03 14:00:00,0.00013126023
2024-09-03 15:00:00,0.000111999274
2024-09-03 16:00:00,8.226714e-05
2024-09-03 17:00:00,6.8364345e-05
2024-09-03 18:00:00,8.039539e-05
2024-09-03 19:00:00,8.868174e-05
2024-09-03 20:00:00,9.5203504e-05
2024-09-03 21:00:00,0.00011168978
2024-09-03 22:00:00,0.00011804158
2024-09-03 23:00:00,0.000107538224
2024-09-04 00:00:00,9.835278e-05
2024-09-04 01:00:00,8.4186555e-05
2024-09-04 02:00:00,7.523045e-05
2024-09-04 03:00:00,6.407507e-05
2024-09-04 04:00:00,4.12212e-05
2024-09-04 05:00:00,4.0449177e-05
2024-09-04 06:00:00,7.200528e-05
2024-09-04 07:00:00,0.00018149387
2024-09-04 08:00:00,0.00020093207
2024-09-04 09:00:00,0.00023583158
2024-09-04 10:00:00,0.0002604509
2024-09-04 11:00:00,0.00022760573
2024-09-04 12:00:00,0.00018808132
2024-09-04 13:00:00,0.00015415203
2024-09-04 14:00:00,0.00012744979
2024-09-04 15:00:00,0.000102827835
2024-09-04 16:00:00,7.4221454e-05
2024-09-04 17:00:00,8.178168e-05
2024-09-04 18:00:00,8.455238e-05
2024-09-04 19:00:00,8.897463e-05
2024-09-04 20:00:00,9.550792e-05
2024-09-04 21:00:00,0.000115483774
2024-09-04 22:00:00,0.00011049295
2024-09-04 23:00:00,0.00010110951
2024-09-05 00:00:00,7.904735e-05
2024-09-05 01:00:00,7.720042e-05
2024-09-05 02:00:00,6.730878e-05
2024-09-05 03:00:00,4.8271213e-05
2024-09-05 04:00:00,2.6604914e-05
2024-09-05 05:00:00,2.152994e-05
2024-09-05 06:00:00,3.2567787e-05
2024-09-05 07:00:00,4.698579e-05
2024-09-05 08:00:00,8.135022e-05
2024-09-05 09:00:00,0.00010413705
2024-09-05 10:00:00,0.000105227286
2024-09-05 11:00:00,0.00011029121
2024-09-05 12:00:00,0.00013795689
2024-09-05 13:00:00,0.00014575229
2024-09-05 14:00:00,0.0001176326
2024-09-05 15:00:00,0.000103593324
2024-09-05 16:00:00,8.6925495e-05
2024-09-05 17:00:00,6.6977e-05
2024-09-05 18:00:00,6.5215456e-05
2024-09-05 19:00:00,5.9890863e-05
2024-09-05 20:00:00,8.549576e-05
2024-09-05 21:00:00,0.000101181475
2024-09-05 22:00:00,0.00010939015
2024-09-05 23:00:00,8.377976e-05
2024-09-06 00:00:00,9.4336916e-05
2024-09-06 01:00:00,7.711291e-05
2024-09-06 02:00:00,5.8713453e-05
2024-09-06 03:00:00,3.693478e-05
2024-09-06 04:00:00,1.4942025e-05
2024-09-06 05:00:00,1.3354437e-05
2024-09-06 06:00:00,1.8809542e-05
2024-09-06 07:00:00,4.4987402e-05
2024-09-06 08:00:00,7.942531e-05
2024-09-06 09:00:00,8.204471e-05
2024-09-06 10:00:00,0.000107072054
2024-09-06 11:00:00,0.00012865537
2024-09-06 12:00:00,0.00014756789
2024-09-06 13:00:00,0.00016179156
2024-09-06 14:00:00,0.0001290633
2024-09-06 15:00:00,0.00013847696
2024-09-06 16:00:00,0.00013192907
2024-09-06 17:00:00,9.481477e-05
2024-09-06 18:00:00,9.391572e-05
2024-09-06 19:00:00,9.352287e-05
2024-09-06 20:00:00,0.00011525353
2024-09-06 21:00:00,0.0001518968
2024-09-06 22:00:00,0.00014499929
2024-09-06 23:00:00,0.00013160903
2024-09-07 00:00:00,0.00010474172
2024-09-07 01:00:00,8.285306e-05
2024-09-07 02:00:00,5.9419595e-05
2024-09-07 03:00:00,4.8067697e-05
2024-09-07 04:00:00,-1.4249464e-05
2024-09-07 05:00:00,-5.2825024e-05
2024-09-07 06:00:00,-9.1025686e-05
2024-09-07 07:00:00,-9.800534e-05
2024-09-07 08:00:00,-4.033795e-05
2024-09-07 09:00:00,7.457346e-06
2024-09-07 10:00:00,5.5600147e-05
2024-09-07 11:00:00,7.4975105e-05
2024-09-07 12:00:00,0.00011395038
2024-09-07 13:00:00,0.00012705395
2024-09-07 14:00:00,0.0001315714
2024-09-07 15:00:00,0.000106211584
2024-09-07 16:00:00,5.9012935e-05
2024-09-07 17:00:00,3.4836292e-05
2024-09-07 18:00:00,3.0014298e-05
